flux_date,jar,t0,t1,t2,t3,t4,t5
2019-09-24,n01,2019-09-24 11:34:00,2019-09-24 11:47:00,2019-09-24 14:52:00,2019-09-24 17:03:00,2019-09-25 13:54:00,2019-09-26 11:05:00
2019-09-24,n02,2019-09-24 11:35:00,2019-09-24 11:50:00,2019-09-24 14:54:00,2019-09-24 17:06:00,2019-09-25 13:57:00,2019-09-26 11:08:00
2019-09-24,n03,2019-09-24 11:35:00,2019-09-24 11:53:00,2019-09-24 14:57:00,2019-09-24 17:08:00,2019-09-25 13:59:00,2019-09-26 11:10:00
2019-09-24,n04,2019-09-24 11:36:00,2019-09-24 11:56:00,2019-09-24 15:00:00,2019-09-24 17:11:00,2019-09-25 14:02:00,2019-09-26 11:14:00
2019-09-24,n05,2019-09-24 11:36:00,2019-09-24 11:59:00,2019-09-24 15:04:00,2019-09-24 17:14:00,2019-09-25 14:04:00,2019-09-26 11:17:00
2019-09-24,n06,2019-09-24 11:37:00,2019-09-24 12:02:00,2019-09-24 15:06:00,2019-09-24 17:16:00,2019-09-25 14:07:00,2019-09-26 11:20:00
2019-09-24,n07,2019-09-24 11:37:00,2019-09-24 12:05:00,2019-09-24 15:09:00,2019-09-24 17:18:00,2019-09-25 14:10:00,2019-09-26 11:23:00
2019-09-24,n08,2019-09-24 11:38:00,2019-09-24 12:08:00,2019-09-24 15:12:00,2019-09-24 17:21:00,2019-09-25 14:12:00,2019-09-26 11:26:00
2019-09-24,n09,2019-09-24 11:38:00,2019-09-24 12:10:00,2019-09-24 15:14:00,2019-09-24 17:24:00,2019-09-25 14:15:00,2019-09-26 11:29:00
2019-09-24,n10,2019-09-24 11:39:00,2019-09-24 12:13:00,2019-09-24 15:17:00,2019-09-24 17:27:00,2019-09-25 14:17:00,2019-09-26 11:32:00
2019-09-24,n11,2019-09-24 11:39:00,2019-09-24 12:15:00,2019-09-24 15:19:00,2019-09-24 17:30:00,2019-09-25 14:20:00,2019-09-26 11:35:00
2019-09-24,p01,2019-09-24 11:40:00,2019-09-24 12:17:00,2019-09-24 15:22:00,2019-09-24 17:33:00,2019-09-25 14:22:00,2019-09-26 11:38:00
2019-09-24,p02,2019-09-24 11:40:00,2019-09-24 12:20:00,2019-09-24 15:24:00,2019-09-24 17:36:00,2019-09-25 14:25:00,2019-09-26 11:41:00
2019-09-24,p03,2019-09-24 11:41:00,2019-09-24 12:22:00,2019-09-24 15:27:00,2019-09-24 17:38:00,2019-09-25 14:28:00,2019-09-26 11:46:00
2019-09-24,p04,2019-09-24 11:41:00,2019-09-24 12:25:00,2019-09-24 15:30:00,2019-09-24 17:40:00,2019-09-25 14:30:00,2019-09-26 11:43:00
2019-09-24,p05,2019-09-24 11:42:00,2019-09-24 12:27:00,2019-09-24 15:33:00,2019-09-24 17:43:00,2019-09-25 14:33:00,2019-09-26 11:48:00
2019-09-24,p06,2019-09-24 11:42:00,2019-09-24 12:30:00,2019-09-24 15:35:00,2019-09-24 17:45:00,2019-09-25 14:35:00,2019-09-26 11:51:00
2019-09-24,p07,2019-09-24 11:43:00,2019-09-24 12:35:00,2019-09-24 15:38:00,2019-09-24 17:48:00,2019-09-25 14:38:00,2019-09-26 11:54:00
2019-09-24,p08,2019-09-24 11:43:00,2019-09-24 12:39:00,2019-09-24 15:40:00,2019-09-24 17:50:00,2019-09-25 14:41:00,2019-09-26 11:56:00
2019-09-24,p09,2019-09-24 11:43:00,2019-09-24 12:41:00,2019-09-24 15:42:00,2019-09-24 17:53:00,2019-09-25 14:43:00,2019-09-26 11:59:00
2019-09-24,p10,2019-09-24 11:44:00,2019-09-24 12:43:00,2019-09-24 15:45:00,2019-09-24 17:55:00,2019-09-25 14:46:00,2019-09-26 12:01:00
2019-09-24,p11,2019-09-24 11:44:00,2019-09-24 12:46:00,2019-09-24 15:47:00,2019-09-24 17:58:00,2019-09-25 14:49:00,2019-09-26 12:04:00
2019-09-24,p12,2019-09-24 11:45:00,2019-09-24 12:48:00,2019-09-24 15:49:00,2019-09-24 18:00:00,2019-09-25 14:51:00,2019-09-26 12:06:00
2019-10-23,n01,2019-10-23 12:31:00,2019-10-23 14:10:00,2019-10-23 18:16:00,2019-10-23 21:19:00,2019-10-24 14:48:00,2019-10-25 09:40:00
2019-10-23,n02,2019-10-23 12:32:00,2019-10-23 14:14:00,2019-10-23 18:23:00,2019-10-23 21:21:00,2019-10-24 14:50:00,2019-10-25 09:42:00
2019-10-23,n03,2019-10-23 12:32:00,2019-10-23 14:17:00,2019-10-23 18:25:00,2019-10-23 21:24:00,2019-10-24 14:52:00,2019-10-25 09:45:00
2019-10-23,n04,2019-10-23 12:33:00,2019-10-23 14:20:00,2019-10-23 18:28:00,2019-10-23 21:26:00,2019-10-24 14:54:00,2019-10-25 09:47:00
2019-10-23,n05,2019-10-23 12:34:00,2019-10-23 14:22:00,2019-10-23 18:31:00,2019-10-23 21:29:00,2019-10-24 14:57:00,2019-10-25 09:50:00
2019-10-23,n06,2019-10-23 12:32:00,2019-10-23 14:25:00,2019-10-23 18:34:00,2019-10-23 21:31:00,2019-10-24 14:59:00,2019-10-25 09:52:00
2019-10-23,n07,2019-10-23 12:34:00,2019-10-23 14:28:00,2019-10-23 18:36:00,2019-10-23 21:34:00,2019-10-24 15:02:00,2019-10-25 09:54:00
2019-10-23,n08,2019-10-23 12:34:00,2019-10-23 14:37:00,2019-10-23 18:39:00,2019-10-23 21:36:00,2019-10-24 15:04:00,2019-10-25 09:57:00
2019-10-23,n09,2019-10-23 12:35:00,2019-10-23 14:40:00,2019-10-23 18:42:00,2019-10-23 21:39:00,2019-10-24 15:07:00,2019-10-25 10:00:00
2019-10-23,n10,2019-10-23 12:35:00,2019-10-23 14:43:00,2019-10-23 18:44:00,2019-10-23 21:42:00,2019-10-24 15:09:00,2019-10-25 10:02:00
2019-10-23,n11,2019-10-23 12:36:00,2019-10-23 14:45:00,2019-10-23 18:46:00,2019-10-23 21:44:00,2019-10-24 15:12:00,2019-10-25 10:05:00
2019-10-23,n12,2019-10-23 12:36:00,2019-10-23 14:47:00,2019-10-23 18:49:00,2019-10-23 21:46:00,2019-10-24 15:17:00,2019-10-25 10:07:00
2019-10-23,p01,2019-10-23 12:36:00,2019-10-23 14:52:00,2019-10-23 18:51:00,2019-10-23 21:49:00,2019-10-24 15:19:00,2019-10-25 10:09:00
2019-10-23,p02,2019-10-23 12:36:00,2019-10-23 14:54:00,2019-10-23 18:55:00,2019-10-23 21:51:00,2019-10-24 15:21:00,2019-10-25 10:12:00
2019-10-23,p03,2019-10-23 12:37:00,2019-10-23 14:57:00,2019-10-23 18:58:00,2019-10-23 21:54:00,2019-10-24 15:24:00,2019-10-25 10:15:00
2019-10-23,p04,2019-10-23 12:37:00,2019-10-23 15:00:00,2019-10-23 19:00:00,2019-10-23 21:56:00,2019-10-24 15:27:00,2019-10-25 10:17:00
2019-10-23,p05,2019-10-23 12:37:00,2019-10-23 15:03:00,2019-10-23 19:02:00,2019-10-23 21:58:00,2019-10-24 15:29:00,2019-10-25 10:20:00
2019-10-23,p07,2019-10-23 12:38:00,2019-10-23 15:09:00,2019-10-23 19:05:00,2019-10-23 22:00:00,2019-10-24 15:32:00,2019-10-25 10:22:00
2019-10-23,p08,2019-10-23 12:38:00,2019-10-23 15:12:00,2019-10-23 19:08:00,2019-10-23 22:05:00,2019-10-24 15:34:00,2019-10-25 10:24:00
2019-10-23,p10,2019-10-23 12:39:00,2019-10-23 15:17:00,2019-10-23 19:11:00,2019-10-23 22:08:00,2019-10-24 15:36:00,2019-10-25 10:27:00
2019-10-23,p11,2019-10-23 12:40:00,2019-10-23 15:20:00,2019-10-23 19:14:00,2019-10-23 22:11:00,2019-10-24 15:39:00,2019-10-25 10:29:00
2019-10-23,p12,2019-10-23 12:40:00,2019-10-23 15:22:00,2019-10-23 19:16:00,2019-10-23 22:14:00,2019-10-24 15:41:00,2019-10-25 10:32:00
