flux_date,jar,molecule,t1,t2,t3,t4,t5
2019-09-24,n01,ch4,4647,4827,4268,3969,3834
2019-09-24,n02,ch4,4023,4154,4166,4080,4064
2019-09-24,n03,ch4,4135,4071,4048,3986,4048
2019-09-24,n04,ch4,4184,4204,4084,4066,4067
2019-09-24,n05,ch4,3938,3730,3646,3207,2953
2019-09-24,n06,ch4,4182,4132,4080,4049,4037
2019-09-24,n07,ch4,4126,4117,4111,4131,4111
2019-09-24,n08,ch4,4145,4064,4106,4054,4118
2019-09-24,n09,ch4,4039,3993,3952,3929,3842
2019-09-24,n10,ch4,4106,3975,3781,2930,2227
2019-09-24,n11,ch4,3955,3942,3982,3948,3922
2019-09-24,p01,ch4,4168,4180,4182,4100,4132
2019-09-24,p02,ch4,4060,4114,4102,4060,4129
2019-09-24,p03,ch4,4213,4292,4166,4222,4180
2019-09-24,p04,ch4,4004,4012,4063,4013,3964
2019-09-24,p05,ch4,4108,4140,4018,4062,4164
2019-09-24,p06,ch4,4036,4042,3973,3838,3762
2019-09-24,p07,ch4,3946,3963,3880,3908,3911
2019-09-24,p08,ch4,3921,3982,3997,3957,4027
2019-09-24,p09,ch4,3924,3929,3944,3903,3928
2019-09-24,p10,ch4,4105,4130,4096,4117,4046
2019-09-24,p11,ch4,3937,3732,3664,2773,2199
2019-09-24,p12,ch4,4114,4025,4132,4033,4076
2019-09-24,n01,co2,3313,8339,9228,48137,71409
2019-09-24,n02,co2,3357,7834,9748,51059,71840
2019-09-24,n03,co2,3744,8201,9909,50363,72808
2019-09-24,n04,co2,3960,9081,10920,55310,75907
2019-09-24,n05,co2,4146,8513,10216,49910,70611
2019-09-24,n06,co2,4463,9266,11156,55002,73967
2019-09-24,n07,co2,4326,9066,10917,53963,71497
2019-09-24,n08,co2,3430,8473,10656,50379,68175
2019-09-24,n09,co2,4351,8263,9999,47724,63670
2019-09-24,n10,co2,4047,7524,9106,39744,50140
2019-09-24,n11,co2,4203,7905,9687,44119,58381
2019-09-24,p01,co2,5065,10517,12963,55398,71665
2019-09-24,p02,co2,4197,7648,9264,40360,54888
2019-09-24,p03,co2,5443,11192,13078,56091,71079
2019-09-24,p04,co2,4013,7012,8778,36402,49370
2019-09-24,p05,co2,4422,8023,9367,39362,53446
2019-09-24,p06,co2,4703,8401,10295,40936,54249
2019-09-24,p07,co2,4664,7938,9448,38514,52009
2019-09-24,p08,co2,4585,8255,10069,40192,53956
2019-09-24,p09,co2,4577,8001,9809,37479,50206
2019-09-24,p10,co2,4511,7606,9105,35869,47802
2019-09-24,p11,co2,4629,7379,8830,29218,37460
2019-09-24,p12,co2,5363,8964,11162,40321,54096
2019-10-23,n01,ch4,5589,5589,5349,5255,5039
2019-10-23,n02,ch4,4181,4438,3906,3621,3259
2019-10-23,n03,ch4,4102,3970,3534,2804,2184
2019-10-23,n04,ch4,4210,4062,3925,3766,3570
2019-10-23,n05,ch4,4232,4140,4108,3847,3719
2019-10-23,n06,ch4,4235,4351,3948,3903,3896
2019-10-23,n07,ch4,4137,4066,4070,3947,3850
2019-10-23,n08,ch4,4260,4061,3978,3974,3942
2019-10-23,n09,ch4,4216,4181,4156,3916,3809
2019-10-23,n10,ch4,4133,4114,3989,3938,3876
2019-10-23,n11,ch4,4107,4162,4085,3934,3891
2019-10-23,n12,ch4,3979,4097,3983,3911,3907
2019-10-23,p01,ch4,3950,3718,3556,2732,2138
2019-10-23,p02,ch4,4126,4143,4055,3987,3925
2019-10-23,p03,ch4,4097,4083,4019,3883,3927
2019-10-23,p04,ch4,4084,4035,4020,3853,3890
2019-10-23,p05,ch4,4025,4009,4015,3837,3811
2019-10-23,p07,ch4,4141,4046,3959,3863,3948
2019-10-23,p08,ch4,4118,4143,3978,3931,3906
2019-10-23,p10,ch4,3645,3571,3572,3410,3493
2019-10-23,p11,ch4,3866,3779,3782,3655,3689
2019-10-23,p12,ch4,4297,4143,4139,3940,3895
2019-10-23,n01,co2,593,639,719,11398,29215
2019-10-23,n02,co2,531,602,619,9511,22542
2019-10-23,n03,co2,500,588,702,8292,17344
2019-10-23,n04,co2,497,599,663,8004,17074
2019-10-23,n05,co2,514,619,647,8182,17041
2019-10-23,n06,co2,480,609,610,7286,14432
2019-10-23,n07,co2,454,559,443,6228,11784
2019-10-23,n08,co2,473,604,682,6690,12062
2019-10-23,n09,co2,446,597,616,6425,11763
2019-10-23,n10,co2,434,510,551,5224,9203
2019-10-23,n11,co2,429,522,505,5266,9230
2019-10-23,n12,co2,453,562,616,5124,9181
2019-10-23,p01,co2,497,589,633,4940,8190
2019-10-23,p02,co2,482,586,587,5595,9715
2019-10-23,p03,co2,499,594,615,5200,8695
2019-10-23,p04,co2,451,572,624,4602,8528
2019-10-23,p05,co2,401,485,597,4179,6872
2019-10-23,p07,co2,435,569,567,4436,7627
2019-10-23,p08,co2,388,592,552,4467,7262
2019-10-23,p10,co2,418,595,565,4658,7217
2019-10-23,p11,co2,384,588,555,4065,6921
2019-10-23,p12,co2,405,556,574,4049,6516
2019-11-19,n01,ch4,5869,4938,5024,5000,4959
2019-11-19,n02,ch4,7396,5054,5147,5173,5190
2019-11-19,n03,ch4,6334,5153,5128,5168,5145
2019-11-19,n04,ch4,4010,3882,3959,4017,3870
2019-11-19,n05,ch4,5598,5323,5336,5217,5211
2019-11-19,n06,ch4,5609,5478,5342,5383,5371
2019-11-19,n07,ch4,5517,5241,5256,5291,5292
2019-11-19,n08,ch4,5548,5441,5461,5394,5326
2019-11-19,n09,ch4,4175,4099,4120,4069,3995
2019-11-19,n10,ch4,5514,5436,5384,5288,5191
2019-11-19,n11,ch4,10679,10768,10567,10705,10623
2019-11-19,n12,ch4,5452,5430,5413,5363,5393
2019-11-19,p01,ch4,5466,5485,5473,5425,5394
2019-11-19,p02,ch4,5170,5430,5365,5237,5224
2019-11-19,p03,ch4,3910,3914,3865,3903,3895
2019-11-19,p04,ch4,4055,4036,4039,3986,3993
2019-11-19,p05,ch4,4125,4116,3925,3643,3338
2019-11-19,p06,ch4,5354,5399,5356,5242,5052
2019-11-19,p07,ch4,4078,4143,3923,4006,3928
2019-11-19,p08,ch4,5467,5497,5303,5332,5338
2019-11-19,p09,ch4,5673,5428,5518,5428,5326
2019-11-19,p10,ch4,5449,5447,5280,5381,5349
2019-11-19,p11,ch4,5388,5255,5384,5282,5275
2019-11-19,p12,ch4,5561,5301,5001,4146,3232
2019-12-10,p01,ch4,6197,4392,4380,4329,
2019-12-10,p02,ch4,5539,5089,5025,5136,
2019-12-10,p03,ch4,6351,5184,5134,5083,
2019-12-10,p04,ch4,6370,5396,5250,5327,
2019-12-10,p05,ch4,6300,5478,5353,5445,
2019-12-10,p06,ch4,5607,5040,4993,5030,
2019-12-10,p07,ch4,5821,5238,5090,5069,
2019-12-10,p08,ch4,5629,5261,5064,5096,
2019-12-10,p09,ch4,6073,5383,5292,5275,
2019-12-10,p10,ch4,4599,4254,4285,4303,
2019-12-10,p11,ch4,5364,5404,5250,5238,
2019-12-10,p12,ch4,5719,5469,4044,3802,
2019-12-10,n01,ch4,4369,4246,4156,4226,
2019-12-10,n02,ch4,5294,5209,5117,5201,
2019-12-10,n03,ch4,5387,5186,4960,4988,
2019-12-10,n04,ch4,5333,5181,5226,5076,
2019-12-10,n05,ch4,5694,5572,5454,5431,
2019-12-10,n06,ch4,4145,4133,3990,4009,
2019-12-10,n07,ch4,4207,4086,4061,4013,
2019-12-10,n08,ch4,5307,5307,5243,5233,
2019-12-10,n09,ch4,4401,4375,4239,4357,
2019-12-10,n10,ch4,4278,4512,4081,4111,
2019-12-10,n11,ch4,5622,5517,5308,5403,
2019-12-10,n12,ch4,3912,3891,3750,3724,
2020-03-09,p01,ch4,12048,3184,904,735,242
2020-03-09,p02,ch4,5119,4643,4264,4314,3994
2020-03-09,p03,ch4,5019,4766,4732,4801,4776
2020-03-09,p04,ch4,4871,4785,4538,4798,4960
2020-03-09,p05,ch4,5678,4523,2256,2002,982
2020-03-09,p06,ch4,5783,5470,5273,5405,5470
2020-03-09,p07,ch4,5724,5307,4995,5209,5189
2020-03-09,p08,ch4,5703,5021,3641,3457,2523
2020-03-09,p09,ch4,5583,5286,5201,5180,5218
2020-03-09,p10,ch4,5766,5434,5378,5509,5374
2020-03-09,p11,ch4,5757,5371,5418,5373,5279
2020-03-09,p12,ch4,5912,5574,5537,5708,5541
2020-03-09,n01,ch4,5680,5119,4379,4389,3842
2020-03-09,n02,ch4,5701,5511,5354,5502,5421
2020-03-09,n03,ch4,9858,9344,9403,9572,9702
2020-03-09,n04,ch4,5902,5400,5309,5344,5208
2020-03-09,n05,ch4,5667,5265,5425,5431,5509
2020-03-09,n06,ch4,5476,4771,3403,3188,2380
2020-03-09,n07,ch4,5458,5397,5305,5297,5255
2020-03-09,n08,ch4,5643,5445,5514,5560,5502
2020-03-09,n09,ch4,5705,5510,5535,5611,5587
2020-03-09,n10,ch4,5483,5376,5389,5422,5358
2020-03-09,n11,ch4,5541,4758,2386,2165,1104
2020-03-09,n12,ch4,5670,5545,5510,5619,5621
2019-11-19,n01,co2,486,868,1085,10933,11432
2019-11-19,n02,co2,556,822,1249,11386,11781
2019-11-19,n03,co2,472,831,1039,5501,10794
2019-11-19,n04,co2,527,898,1376,11331,11710
2019-11-19,n05,co2,654,930,1146,9237,10007
2019-11-19,n06,co2,607,887,1197,8736,9615
2019-11-19,n07,co2,453,798,1128,7739,8789
2019-11-19,n08,co2,512,928,1300,8390,9860
2019-11-19,n09,co2,543,826,1217,7600,8847
2019-11-19,n10,co2,399,833,1143,6790,7921
2019-11-19,n11,co2,501,706,1096,6390,7880
2019-11-19,n12,co2,571,930,1289,6324,7955
2019-11-19,p01,co2,494,870,1131,6073,7687
2019-11-19,p02,co2,468,815,1121,5278,6872
2019-11-19,p03,co2,522,960,1355,6304,8006
2019-11-19,p04,co2,491,868,1188,5429,7130
2019-11-19,p05,co2,502,790,1048,4031,5573
2019-11-19,p06,co2,312,897,1147,4829,6260
2019-11-19,p07,co2,540,663,950,3436,4458
2019-11-19,p08,co2,557,803,1021,3802,5344
2019-11-19,p09,co2,568,839,1265,4535,6250
2019-11-19,p10,co2,613,878,1260,4520,6350
2019-11-19,p11,co2,568,850,1064,3494,4996
2019-11-19,p12,co2,540,853,1079,3787,5124
